project,date,commit_hash,files,statements,dict_union_files_percentage,dict_union_update_files_percentage,async_list_comprehensions_files_percentage,async_set_comprehensions_files_percentage,async_dict_comprehensions_files_percentage,async_generator_expressions_files_percentage,matrix_multiplication_files_percentage,async_def_files_percentage,await_expressions_files_percentage,async_for_files_percentage,async_with_files_percentage,fstring_files_percentage,except_star_files_percentage,structural_pattern_match_files_percentage,pattern_as_files_percentage,pattern_or_files_percentage,pattern_sequence_files_percentage,pattern_mapping_files_percentage,pattern_class_files_percentage,pattern_value_files_percentage,pattern_singleton_files_percentage,pattern_star_files_percentage,assign_unpack_files_percentage,list_unpack_files_percentage,tuple_unpack_files_percentage,set_unpack_files_percentage,dict_unpack_files_percentage,call_kwargs_unpack_files_percentage,call_args_unpack_files_percentage,nonlocal_files_percentage,function_args_annotation_files_percentage,function_return_annotation_files_percentage,kw_defaults_files_percentage,kw_args_files_percentage,type_vars_bounds_files_percentage,type_vars_constraints_files_percentage,type_param_spec_files_percentage,type_var_tuple_files_percentage,type_alias_files_percentage,type_hint_list_files_percentage,type_hint_tuple_files_percentage,type_hint_dict_files_percentage,type_hint_set_files_percentage,type_hint_frozenset_files_percentage,type_hint_type_files_percentage
psychopy_psychopy,2024-11-30,d6bdc3efccb930edff4096fdb9f5e657a229719e,590.0,138336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389830508474576,0.1694915254237288,0.0,0.1694915254237288,21.525423728813557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694915254237288,0.1694915254237288,0.0,0.0,0.0,12.033898305084746,11.016949152542372,0.0,0.6779661016949152,0.1694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389830508474576,0.0,0.0,0.0
pudb,2024-11-30,2b08f08910da00e58df736c719f11ae75bd5333c,42.0,6801.0,0.0,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380952380952381,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,7.142857142857142,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380952380952381,0.0,2.380952380952381,0.0,0.0,0.0
pwman3,2024-11-30,7af9473f747588ca9c2336c0dd0c0b6d20324852,36.0,5488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,13.88888888888889,0.0,2.7777777777777777,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pybedtools,2024-11-30,5e7f03c267233bd7b418713daf69bc1af7a1c21d,38.0,7326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.10526315789473,15.789473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pybikes,2024-11-30,c3fadf9b90a979e229fe4ba4e3bce823da720f47,90.0,5031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pycodestyle,2024-11-30,6a19e1ff9357e8e02c07b22050dfb99dc048f770,53.0,3970.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,5.660377358490567,0.0,0.0,0.0,22.641509433962266,1.8867924528301887,1.8867924528301887,1.8867924528301887,0.0,1.8867924528301887,0.0,0.0,1.8867924528301887,0.0,1.8867924528301887,1.8867924528301887,0.0,5.660377358490567,0.0,0.0,3.7735849056603774,5.660377358490567,0.0,16.9811320754717,16.9811320754717,0.0,0.0,1.8867924528301887,0.0,0.0,0.0,1.8867924528301887,5.660377358490567,0.0,1.8867924528301887,0.0,0.0,0.0
pycuda,2024-11-30,3827be48c665cf93b11b43630428e6be182b5a4c,75.0,12313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666668,16.0,1.3333333333333335,2.666666666666667,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyepics,2024-11-30,cb3fc5a5989de9810fbe1672a2ccd863b6877f8a,89.0,13435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.112359550561797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.842696629213485,7.865168539325842,0.0,1.1235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyepics_epicsapps,2024-11-30,c363897a10c8d35b1478afc6c0ec50a73d929026,73.0,19661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.068493150684931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.986301369863014,10.95890410958904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyfirebirdsql,2024-11-30,eda559edf631e621d2b5797bc5cd1d9fae0e95b1,38.0,9762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.052631578947366,21.052631578947366,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyftdi,2024-11-30,426e1abd88e25e4aa1c0520b171cae1713b9180e,37.0,18638.0,0.0,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.78378378378379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.216216216216218,10.81081081081081,0.0,51.35135135135135,54.054054054054056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81081081081081,0.0,0.0,0.0
pygal,2024-11-30,5d8b32c91b7625dc643f60c1b18a7a94a0eff1ef,72.0,9940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.444444444444446,20.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pygit2,2024-11-30,923cfaae76f56b8da824a2cdad0d2552e5edcbfe,72.0,9163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,6.944444444444445,0.0,19.444444444444446,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyglossary,2024-11-30,c76e745ed5d0f78f8ba33307f49bdbfb3dc40656,229.0,45120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43668122270742354,0.0,0.0,0.0,62.882096069869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8733624454148471,0.43668122270742354,0.43668122270742354,0.43668122270742354,0.0,25.327510917030565,20.087336244541483,2.6200873362445414,70.3056768558952,68.12227074235808,1.3100436681222707,1.3100436681222707,0.0,0.0,0.0,0.0,0.0,30.567685589519648,13.537117903930133,11.790393013100436,4.8034934497816595,0.0,3.056768558951965
pyinstaller,2024-11-30,a2a6d1e5f1a8db5b7558b2158f2af21cb6a8e0b4,948.0,42391.0,0.0,0.10548523206751054,0.0,0.0,0.0,0.0,0.0,0.10548523206751054,0.0,0.0,0.0,8.966244725738397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42194092827004215,1.2658227848101267,0.0,0.21097046413502107,0.0,4.957805907172996,6.645569620253164,0.0,1.6877637130801686,0.8438818565400843,0.5274261603375527,0.5274261603375527,0.0,0.0,0.0,0.0,0.0,0.21097046413502107,0.10548523206751054,0.31645569620253167,0.21097046413502107,0.0,0.0
pylons_pyramid,2024-11-30,c9235146e0102d03bb4548711cd0b3b0637d81fa,382.0,70047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.638743455497382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.60732984293194,13.874345549738221,0.0,0.0,0.0,0.2617801047120419,0.2617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pymbolic,2024-11-30,deecb6528032b58e5b507ac2c046abd5f9a6168c,57.0,9082.0,0.0,1.7543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08771929824561,0.0,1.7543859649122806,1.7543859649122806,0.0,1.7543859649122806,0.0,1.7543859649122806,0.0,0.0,0.0,0.0,7.017543859649122,7.017543859649122,0.0,0.0,17.543859649122805,26.31578947368421,0.0,19.298245614035086,29.82456140350877,3.508771929824561,3.508771929824561,0.0,0.0,0.0,0.0,0.0,1.7543859649122806,5.263157894736842,1.7543859649122806,0.0,0.0,3.508771929824561
pymc-devs_pymc,2024-11-30,416346e1c5f0b6e05979d4ab0d0053e9878b0b28,183.0,56564.0,0.546448087431694,0.0,0.0,0.0,0.0,0.0,4.918032786885246,0.0,0.0,0.0,0.0,50.81967213114754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.114754098360656,8.743169398907105,14.754098360655737,0.0,5.46448087431694,43.169398907103826,45.90163934426229,0.546448087431694,43.169398907103826,42.07650273224044,26.229508196721312,26.229508196721312,0.0,0.0,0.0,0.0,0.0,17.48633879781421,16.939890710382514,15.300546448087433,2.73224043715847,0.546448087431694,1.092896174863388
pymel,2024-11-30,2d4f9c54149e4e8da969b5506c57b91f50a96359,137.0,160577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14598540145985,40.87591240875913,0.0,2.18978102189781,2.18978102189781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299270072992701
pymodbus-dev_pymodbus,2024-11-30,ea1b219459e2aead24643663cae5f6e8758e9d66,105.0,20023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.285714285714285,45.714285714285715,0.0,4.761904761904762,50.476190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.0,0.0,0.0,0.0,13.333333333333334,5.714285714285714,1.9047619047619049,33.33333333333333,32.38095238095238,0.9523809523809524,0.9523809523809524,0.0,0.0,0.0,0.0,0.0,15.238095238095239,9.523809523809524,7.6190476190476195,0.9523809523809524,0.0,1.9047619047619049
pymysql,2024-11-30,54e68807dd1a3f67b855c1e8c4c6ce0526d2bff1,38.0,8589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.947368421052634,13.157894736842104,2.631578947368421,0.0,0.0,2.631578947368421,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pypa_pip,2024-11-30,dfe98c85f260f1d77ddc0fb9370e40cafe3b6043,511.0,95817.0,0.0,0.7827788649706457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.706457925636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3913894324853229,2.152641878669276,0.5870841487279843,0.19569471624266144,0.7827788649706457,16.634050880626223,21.52641878669276,0.3913894324853229,71.62426614481409,73.38551859099805,12.720156555772993,12.720156555772993,0.0,0.0,0.0,0.0,0.0,3.131115459882583,2.3483365949119372,2.3483365949119372,0.3913894324853229,0.19569471624266144,0.9784735812133072
pyradio,2024-11-30,38b260b71755fc0682a5ec267f1f3989a4e307e8,35.0,57331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,0.0,0.0,0.0,8.571428571428571,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyramid_debugtoolbar,2024-11-30,8f871cd3b5467a41d615016eb6b19f5f6e963c0f,33.0,5524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrocko,2024-11-30,100485af8a07d88d0bf6b7aca3677aa1bdbc4a43,416.0,132106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403846153846154,0.0,0.2403846153846154,0.0,0.0,35.57692307692308,34.61538461538461,0.0,0.9615384615384616,1.201923076923077,2.403846153846154,2.403846153846154,0.0,0.0,0.0,0.0,0.0,0.2403846153846154,0.4807692307692308,0.7211538461538461,0.0,0.0,0.0
pysb,2024-11-30,8be8263d32e33bff6c4e92c927f4ba85590dc20f,136.0,20855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352941176470588,0.0,0.0,0.0,0.0,7.352941176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52941176470588,18.38235294117647,0.0,2.2058823529411766,2.2058823529411766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pytables,2024-11-30,695dfe622ebad0d81d7e1898cc46caa73211e415,174.0,84767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29885057471264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,14.367816091954023,10.919540229885058,0.0,16.666666666666664,16.666666666666664,0.5747126436781609,0.5747126436781609,0.0,0.0,0.0,0.0,0.0,10.919540229885058,12.068965517241379,9.195402298850574,0.5747126436781609,1.7241379310344827,0.0
pytest-django,2024-11-30,f3fe5b173149904b3300819c824561480ef07649,36.0,3069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,2.7777777777777777,13.88888888888889,11.11111111111111,0.0,61.111111111111114,66.66666666666666,13.88888888888889,13.88888888888889,0.0,0.0,0.0,0.0,0.0,8.333333333333332,5.555555555555555,2.7777777777777777,2.7777777777777777,0.0,2.7777777777777777
python,2024-11-30,59115635b64d0fb8debff73ff18c9a6fbc115565,640.0,31420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.3125,0.0,0.15625,16.09375,0.0,1.25,0.9375,0.0,0.0,0.0,0.15625,1.25,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,1.5625,3.4375000000000004,0.15625,4.21875,3.5937499999999996,0.46875,0.46875,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0
python-for-android,2024-11-30,b3394938bafc40a41692242a7dae5bbfc506f8bb,96.0,11785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,11.458333333333332,15.625,0.0,2.083333333333333,1.0416666666666665,1.0416666666666665,1.0416666666666665,0.0,0.0,0.0,0.0,0.0,1.0416666666666665,0.0,0.0,0.0,0.0,0.0
python-keystoneclient,2024-11-30,0d43c46ffa4d3a62d7c00cfcbdaa1ab8449b2b3a,190.0,28404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.21052631578947,7.368421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
python-library,2024-11-30,d1636c2059029a639ea3d6c17c7441cfa1f60066,61.0,9951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.475409836065573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639344262295082,0.0,45.90163934426229,47.540983606557376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
python-markdown2,2024-11-30,2b9deb73a882c758426d33543035b60cadf8b696,16.0,7161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,37.5,37.5,0.0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.25,6.25,0.0,0.0,0.0
python-novaclient,2024-11-30,b72236df71daa11236b07c63bd78cb8a130a851e,127.0,25741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7874015748031495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47244094488189,10.236220472440944,0.0,0.0,0.0,0.7874015748031495,0.7874015748031495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pytools,2024-11-30,2e9cf0d2b6f67bf99897a89b646b652fbd4df05e,26.0,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.84615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,23.076923076923077,26.923076923076923,0.0,50.0,53.84615384615385,7.6923076923076925,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,19.230769230769234,15.384615384615385,7.6923076923076925,7.6923076923076925,15.384615384615385,7.6923076923076925
pytrainer,2024-11-30,a3bd1db22d0807c029414da066a4eb25e694832d,112.0,24527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyudev,2024-11-30,64b2fd4e901891296fc11846933b776d5a1cde90,41.0,4634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.073170731707318,17.073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyuploadcare,2024-11-30,25d40536ff24c7a04d657663c146e020296abbbb,95.0,6502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,17.894736842105264,7.368421052631578,0.0,40.0,24.210526315789473,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1052631578947367,0.0,0.0,0.0
pyzotero,2024-11-30,a6b6fd8b69e19cbc22dd840dbaf6ec8d782201ba,5.0,2593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qgis-django,2024-11-30,ea5dd314b6e95a082fc946dba3f68f067c8ed71e,213.0,10851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450704225352112,5.633802816901409,0.0,2.8169014084507045,6.572769953051644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qtile_qtile,2024-11-30,ca1b96b703609ab6452a991b0235b9905154e2c8,372.0,57747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376344086021505,4.56989247311828,0.2688172043010753,0.5376344086021506,30.913978494623656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021506,1.0752688172043012,0.2688172043010753,0.0,0.5376344086021506,38.70967741935484,12.903225806451612,1.6129032258064515,23.118279569892472,26.0752688172043,3.494623655913978,3.494623655913978,0.0,0.0,0.0,0.0,0.0,12.365591397849462,8.333333333333332,12.096774193548388,1.0752688172043012,0.0,0.0
radicale,2024-11-30,1ee93f32b2199511112829a63ad525ea2a46eca8,63.0,9359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1746031746031744,0.0,1.5873015873015872,0.0,3.1746031746031744,3.1746031746031744,6.349206349206349,4.761904761904762,92.06349206349206,95.23809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5873015873015872,0.0,0.0,0.0
ranger,2024-11-30,e05556895ebb3bd63a2e0e655fab2e0c2552849b,102.0,24648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,22.54901960784314,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rapidsms,2024-11-30,dbced637fe395d1bd8d82c9e8471d6ed2450d303,141.0,7121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.858156028368796,9.929078014184398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rbtools,2024-11-30,36e4a08561bafcf08a761cc93f7c9112dc6b175b,143.0,37811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79020979020979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.069930069930066,13.986013986013987,0.0,55.94405594405595,62.93706293706294,25.174825174825177,25.174825174825177,0.0,0.0,0.0,0.0,0.0,5.594405594405594,3.4965034965034967,3.4965034965034967,2.097902097902098,0.0,0.0
reactionmechanismgenerator_rmg-database,2024-11-30,64dd3b60ae6f9d5c71ee779c1c4a564099500bf0,625.0,95624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
readthedocs_readthedocs.org,2024-11-30,9539ae9263026949a2cd4943854187dfefe883a4,769.0,70858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.864759427828348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13003901170351106,1.1703511053315996,0.13003901170351106,0.0,0.0,14.564369310793237,9.622886866059819,0.0,0.7802340702210664,0.7802340702210664,2.990897269180754,2.990897269180754,0.0,0.0,0.0,0.0,0.0,0.5201560468140443,0.13003901170351106,0.6501950585175552,0.0,0.0,0.13003901170351106
reagle_thunderdell,2024-11-30,c177175c0127cbf69f3a2740aad34cb5bf46f7d9,49.0,4610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.59183673469387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.122448979591836,0.0,42.857142857142854,38.775510204081634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,6.122448979591836,14.285714285714285,2.0408163265306123,0.0,0.0
rebench,2024-11-30,1bf94fac44a93728caa09df2883b726d17b1dce3,103.0,11494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.912621359223301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9417475728155338,2.912621359223301,0.0,20.388349514563107,11.650485436893204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.766990291262135,0.0,6.796116504854369,3.8834951456310676,0.0,0.0
redbot,2024-11-30,9adb84b47eb3cfa78a36fc71b6755192c0fd77ee,21.0,3166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,28.57142857142857,0.0,90.47619047619048,90.47619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
